date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2014-07-31,COL,170,COP,Colombia,8600.0,4.6545611993614,1847.65,4.795,1793.5349322210636,-2.928859241681947
2014-07-31,CHN,156,CNY,China,16.9,2.7265540551442,6.1983,4.795,3.5245046923879038,-43.13755880825543
2014-07-31,CHL,152,CLP,Chile,2100.0,3.7224802354026,564.14,4.795,437.95620437956205,-22.367461201197912
2014-07-31,CAN,124,CAD,Canada,5.64,5.2511521809972,1.07405,4.795,1.176225234619395,9.513079895665477
2014-07-31,BRA,76,BRL,Brazil,13.0,5.8551964868821,2.22025,4.795,2.7111574556830034,22.11045853768734
2014-07-31,BEL,56,EUR,Belgium,3.7,4.981495,0.74274891372971,4.795,0.7716371220020856,3.8893639207512987
2014-07-31,AUT,40,EUR,Austria,3.39,4.5641265,0.74274891372971,4.795,0.7069864442127216,-4.814880083419748
2014-07-31,AUS,36,AUD,Australia,5.1,4.814145,1.0593781450289,4.795,1.0636079249217936,0.399270072989677
2014-07-31,ARG,32,ARS,Argentina,21.0,2.5707727620505,8.16875,4.795,4.37956204379562,-46.38638661000005
2014-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),75.0,6.8181818181818,11.0,4.795,15.641293013555787,42.19357285050715
2014-07-31,ISR,376,ILS,Israel,17.5,5.1262522701974,3.4138,4.795,3.6496350364963503,6.908285092751476
2014-07-31,ITA,380,EUR,Italy,3.85,5.1834475,0.74274891372971,4.795,0.8029197080291971,8.101094890511495
2014-07-31,EGY,818,EGP,Egypt,16.93,2.3678156096811,7.15005,4.795,3.5307612095933263,-50.61906966254326
2014-07-31,KOR,410,KRW,"Korea, Republic of",4100.0,4.004884004884,1023.75,4.795,855.0573514077164,-16.477914392408653
2014-07-31,JPN,392,JPY,Japan,370.0,3.6442430808628,101.53,4.795,77.16371220020855,-23.99910154613557
2014-07-31,USA,840,USD,United States of America,4.795,4.795,1.0,4.795,1.0,-0.0
2014-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.89,4.925138,0.58678558854595,4.795,0.602711157455683,2.714035453596697
2014-07-31,UKR,804,UAH,Ukraine,19.0,1.6260162601626,11.685,4.795,3.962460896767466,-66.08933763998746
2014-07-31,TUR,792,TRY,Turkey,9.25,4.4231918708906,2.09125,4.795,1.9290928050052139,-7.754079856295815
2014-07-31,THA,764,THB,Thailand,99.0,3.1151667715544,31.78,4.795,20.646506777893638,-35.0330183200326
2014-07-31,CHE,756,CHF,Switzerland,6.16,6.8262411347518,0.9024,4.795,1.2846715328467153,42.361650359786715
2014-07-31,LKA,144,LKR,Sri Lanka,350.0,2.6870369659514,130.255,4.795,72.99270072992701,-43.9616899697309
2014-07-31,ESP,724,EUR,Spain,3.65,4.9141775,0.74274891372971,4.795,0.7612095933263816,2.4854535974978997
2014-07-31,ZAF,710,ZAR,South Africa,24.5,2.3301155547102,10.5145,4.795,5.109489051094891,-51.40530647111237
2014-07-31,SAU,682,SAR,Saudi Arabia,11.0,2.9330595811058,3.75035,4.795,2.2940563086548487,-38.830874220943414
2014-07-31,RUS,643,RUB,Russian Federation,89.0,2.554736668365,34.83725,4.795,18.561001042752867,-46.7208202635028
2014-07-31,SWE,752,SEK,Sweden,40.7,5.9537741369222,6.836,4.795,8.48800834202294,24.16630108283997
2014-07-31,LTU,440,LTL,Lithuania,8.95,3.4898910140181,2.56455,4.795,1.8665276329509906,-27.21812275249106
2014-07-31,POL,616,PLN,Poland,9.2,2.9953767011786,3.0714,4.795,1.9186652763295098,-37.53124710784952
2014-07-31,PHL,608,PHP,Philippines,160.0,3.7032750839023,43.205,4.795,33.36809176225235,-22.767985737177753
2014-07-31,PER,604,PEN,Peru,10.0,3.5868005738881,2.788,4.795,2.0855057351407718,-25.197068323501725
2014-07-31,PAK,586,PKR,Pakistan,300.0,3.0401297122011,98.68,4.795,62.56517205422315,-36.5979204963284
2014-07-31,NOR,578,NOK,Norway,48.0,7.7578265156045,6.1873,4.795,10.010427528675704,61.78991690520428
2014-07-31,NZL,554,NZD,New Zealand,5.7,4.94475,1.1527377521614,4.795,1.18873826903024,3.1230448383718246
2014-07-31,NLD,528,EUR,Netherlands,3.45,4.6449075,0.74274891372971,4.795,0.7194994786235662,-3.1301876955156738
2014-07-31,MEX,484,MXN,Mexico,42.0,3.2476193790088,12.93255,4.795,8.75912408759124,-32.27071159522878
2014-07-31,MYS,458,MYR,Malaysia,7.63,2.4088397790055,3.1675,4.795,1.5912408759124088,-49.76350825848749
2014-07-31,PRT,620,EUR,Portugal,3.0,4.03905,0.74274891372971,4.795,0.6256517205422315,-15.765380604796242
2015-01-31,FIN,246,EUR,Finland,4.1,4.750465,0.86307340439304,4.79,0.8559498956158663,-0.8253653444672326
2015-01-31,FRA,250,EUR,France,3.9,4.518735,0.86307340439304,4.79,0.8141962421711899,-5.663152400834692
2015-01-31,DEU,276,EUR,Germany,3.67,4.2522455,0.86307340439304,4.79,0.7661795407098121,-11.22660751565725
2015-01-31,GRC,300,EUR,Greece,3.05,3.5338825,0.86307340439304,4.79,0.6367432150313151,-26.22374739039637
2015-01-31,HKG,344,HKD,Hong Kong,18.8,2.4253839653738,7.75135,4.79,3.9248434237995826,-49.36567921975421
2015-01-31,ISR,376,ILS,Israel,17.5,4.4482289694089,3.93415,4.79,3.653444676409186,-7.135094584365465
2015-01-31,IND,356,INR,India,116.25,1.886715897103,61.615,4.79,24.269311064718163,-60.611359141900245
2015-01-31,IDN,360,IDR,Indonesia,27939.0,2.2387019230769,12480.0,4.79,5832.776617954071,-53.26300786895777
2015-01-31,IRL,372,EUR,Ireland,3.49,4.0436885,0.86307340439304,4.79,0.7286012526096034,-15.580615866387948
2015-01-31,EST,233,EEK,Estonia,2.9,3.360085,0.86307340439304,4.79,0.6054279749478079,-29.852087682671947
2015-01-31,HUN,348,HUF,Hungary,860.0,3.1688310826956,271.39345,4.79,179.54070981210856,-33.844862574204136
2015-01-31,EGY,818,EGP,Egypt,16.93,2.3033856912538,7.35005,4.79,3.5344467640918578,-51.9126160489812
2015-01-31,ARG,32,ARS,Argentina,28.0,3.2520325203252,8.61,4.79,5.845511482254698,-32.107880577761925
2015-01-31,CZE,203,CZK,Czechia,70.45,2.9192089751691,24.13325,4.79,14.707724425887266,-39.05618005909993
2015-01-31,CRI,188,CRC,Costa Rica,2150.0,4.0105206215374,536.09,4.79,448.85177453027137,-16.273055917798995
2015-01-31,COL,170,COP,Colombia,7900.0,3.3404087983831,2364.98,4.79,1649.269311064718,-30.262864334382613
2015-01-31,CHN,156,CNY,China,17.2,2.7690573935442,6.2115,4.79,3.590814196242171,-42.190868610767595
2015-01-31,CHL,152,CLP,Chile,2100.0,3.3466935464593,627.485,4.79,438.4133611691023,-30.131658737802137
2015-01-31,CAN,124,CAD,Canada,5.7,4.6396158072525,1.22855,4.79,1.1899791231732777,-3.1395447337692617
2015-01-31,BRA,76,BRL,Brazil,13.5,5.2068267283772,2.59275,4.79,2.8183716075156577,8.702019381570047
2015-01-31,BEL,56,EUR,Belgium,3.7,4.287005,0.86307340439304,4.79,0.7724425887265136,-10.50093945720213
2015-01-31,AUT,40,EUR,Austria,3.39,3.9278235,0.86307340439304,4.79,0.7077244258872651,-17.999509394571678
2015-01-31,AUS,36,AUD,Australia,5.3,4.318705,1.2272197336933,4.79,1.1064718162839249,-9.839144050103066
2015-01-31,ITA,380,EUR,Italy,3.85,4.4608025,0.86307340439304,4.79,0.8037578288100209,-6.872599164926541
2015-01-31,DNK,208,DKK,Denmark,34.5,5.3760089755976,6.4174,4.79,7.202505219206681,12.234007841285898
2015-01-31,JPN,392,JPY,Japan,370.0,3.1418502950792,117.765,4.79,77.24425887265136,-34.40813580210473
2015-01-31,SAU,682,SAR,Saudi Arabia,11.0,2.9279459128537,3.7569,4.79,2.2964509394572024,-38.87378052497531
2015-01-31,MYS,458,MYR,Malaysia,7.63,2.1103581800581,3.6155,4.79,1.592901878914405,-55.94241795285839
2015-01-31,KOR,410,KRW,"Korea, Republic of",4100.0,3.7847318379027,1083.3,4.79,855.9498956158664,-20.986809229588633
2015-01-31,EUZ,-1,EUR,Euro area,3.68,4.263832,0.86307340439304,4.79,0.768267223382046,-10.984718162838869
2015-01-31,VNM,704,VND,Viet Nam,60000.0,2.8063610851263,21380.0,4.79,12526.096033402922,-41.41208590550551
2015-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),132.0,2.5334871339159,52.1021,4.79,27.55741127348643,-47.10882810196435
2015-01-31,URY,858,UYU,Uruguay,113.0,4.6264073694985,24.425,4.79,23.59081419624217,-3.415295000032059
2015-01-31,USA,840,USD,United States of America,4.79,4.79,1.0,4.79,1.0,-0.0
2015-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.89,4.368235,0.66159444260668,4.79,0.6033402922755742,-8.805114822546667
2015-01-31,UKR,804,UAH,Ukraine,19.0,1.2008595626343,15.822,4.79,3.9665970772442587,-74.92986299302073
2015-01-31,THA,764,THB,Thailand,99.0,3.0363441190002,32.605,4.79,20.66805845511482,-36.61076995824314
2015-01-31,CHE,756,CHF,Switzerland,6.5,7.5436662217838,0.86165,4.79,1.3569937369519833,57.48781256333584
2015-01-31,SWE,752,SEK,Sweden,40.7,4.9685953036398,8.19145,4.79,8.49686847599165,3.7285032075109026
2015-01-31,LKA,144,LKR,Sri Lanka,350.0,2.654028436019,131.875,4.79,73.06889352818372,-44.59230822507395
2015-01-31,TUR,792,TRY,Turkey,9.25,3.9640875099102,2.33345,4.79,1.9311064718162838,-17.242431943419234
2015-01-31,ZAF,710,ZAR,South Africa,25.5,2.2214962430578,11.47875,4.79,5.323590814196242,-53.62220786935649
2015-01-31,MEX,484,MXN,Mexico,49.0,3.3498547256879,14.6275,4.79,10.22964509394572,-30.065663346807582
2015-01-31,ESP,724,EUR,Spain,3.65,4.2290725,0.86307340439304,4.79,0.7620041753653445,-11.710386221293989
2015-01-31,NZL,554,NZD,New Zealand,5.9,4.492555,1.3132838663077,4.79,1.2317327766179542,-6.209707724425706
2015-01-31,NOR,578,NOK,Norway,48.0,6.2971466054444,7.6225,4.79,10.020876826722338,31.46443852702314
2015-01-31,PAK,586,PKR,Pakistan,300.0,2.9781108849953,100.735,4.79,62.63048016701461,-37.82649509404416
2015-01-31,PER,604,PEN,Peru,10.0,3.3244680851064,3.008,4.79,2.0876826722338206,-30.595655843290537
2015-01-31,NLD,528,EUR,Netherlands,3.45,3.9973425,0.86307340439304,4.79,0.7202505219206681,-16.548173277661448
2015-01-31,POL,616,PLN,Poland,9.2,2.4820590298387,3.7066,4.79,1.9206680584551146,-48.182483719443304
2015-01-31,PRT,620,EUR,Portugal,3.0,3.47595,0.86307340439304,4.79,0.6263048016701461,-27.433194154488216
2015-01-31,RUS,643,RUB,Russian Federation,89.0,1.3644656353964,65.227,4.79,18.580375782881003,-71.51428736124457
2015-01-31,PHL,608,PHP,Philippines,163.0,3.6703445170007,44.41,4.79,34.029227557411275,-23.37485350729278
2015-07-31,FIN,246,EUR,Finland,4.1,4.492165,0.91270022361155,4.79,0.8559498956158663,-6.217849686847121
2015-07-31,ITA,380,EUR,Italy,4.0,4.3826,0.91270022361155,4.79,0.8350730688935282,-8.505219206680103
2015-07-31,ISR,376,ILS,Israel,17.5,4.6316513822171,3.77835,4.79,3.653444676409186,-3.3058166551752532
2015-07-31,IRL,372,EUR,Ireland,3.7,4.053905,0.91270022361155,4.79,0.7724425887265136,-15.367327766179095
2015-07-31,IDN,360,IDR,Indonesia,30500.0,2.2855858218742,13344.5,4.79,6367.432150313152,-52.28422083769979
2015-07-31,IND,356,INR,India,116.25,1.8327289925903,63.43,4.79,24.269311064718163,-61.73843439268774
2015-07-31,HUN,348,HUF,Hungary,900.0,3.1815858296409,282.8778,4.79,187.89144050104383,-33.57858393233975
2015-07-31,HKG,344,HKD,Hong Kong,19.2,2.4771636476235,7.7508,4.79,4.008350730688935,-48.28468376568954
2015-07-31,GRC,300,EUR,Greece,3.05,3.3417325,0.91270022361155,4.79,0.6367432150313151,-30.235229645093586
2015-07-31,DEU,276,EUR,Germany,3.59,3.9333835,0.91270022361155,4.79,0.7494780793319415,-17.8834342379954
2015-07-31,FRA,250,EUR,France,4.1,4.492165,0.91270022361155,4.79,0.8559498956158663,-6.217849686847121
2015-07-31,EST,233,EEK,Estonia,2.95,3.2321675,0.91270022361155,4.79,0.6158663883089771,-32.52259916492657
2015-07-31,ARG,32,ARS,Argentina,28.0,3.0651340996169,9.135,4.79,5.845511482254698,-36.009726521568716
2015-07-31,DNK,208,DKK,Denmark,34.59,5.0785121236814,6.81105,4.79,7.221294363256786,6.023217613389797
2015-07-31,CZE,203,CZK,Czechia,70.0,2.833749962048,24.70225,4.79,14.613778705636744,-40.84029306789161
2015-07-31,CRI,188,CRC,Costa Rica,2150.0,4.0315019688731,533.3,4.79,448.85177453027137,-15.835031965071932
2015-07-31,COL,170,COP,Colombia,7900.0,2.9163128945328,2708.9,4.79,1649.269311064718,-39.11664103271741
2015-07-31,CHN,156,CNY,China,17.0,2.7378728338594,6.2092,4.79,3.549060542797495,-42.84190325971953
2015-07-31,CHL,152,CLP,Chile,2100.0,3.2687368666822,642.45,4.79,438.4133611691023,-31.759146833356333
2015-07-31,CAN,124,CAD,Canada,5.85,4.5359385903699,1.2897,4.79,1.221294363256785,-5.303996025681556
2015-07-31,BRA,76,BRL,Brazil,13.5,4.2825193902961,3.15235,4.79,2.8183716075156577,-10.59458475373427
2015-07-31,BEL,56,EUR,Belgium,3.7,4.053905,0.91270022361155,4.79,0.7724425887265136,-15.367327766179095
2015-07-31,AUT,40,EUR,Austria,3.39,3.7142535,0.91270022361155,4.79,0.7077244258872651,-22.458173277661388
2015-07-31,AUS,36,AUD,Australia,5.3,3.922265,1.3512600499966,4.79,1.1064718162839249,-18.115553235906823
2015-07-31,JPN,392,JPY,Japan,370.0,2.9854359139872,123.935,4.79,77.24425887265136,-37.673571733044454
2015-07-31,EGY,818,EGP,Egypt,16.93,2.1621828723955,7.83005,4.79,3.5344467640918578,-54.86048283099267
2015-07-31,KOR,410,KRW,"Korea, Republic of",4300.0,3.7603847835592,1143.5,4.79,897.7035490605427,-21.49509846431633
2015-07-31,RUS,643,RUB,Russian Federation,107.0,1.883305465106,56.815,4.79,22.338204592901878,-60.68255813974852
2015-07-31,LTU,440,LTL,Lithuania,2.59,2.8377335,0.91270022361155,4.79,0.5407098121085595,-40.75712943632537
2015-07-31,VNM,704,VND,Viet Nam,60000.0,2.7510316368638,21810.0,4.79,12526.096033402922,-42.56718920952351
2015-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),132.0,0.67005076142132,197.0,4.79,27.55741127348643,-86.01146635863633
2015-07-31,URY,858,UYU,Uruguay,113.0,4.1323825196562,27.345,4.79,23.59081419624217,-13.72896618671724
2015-07-31,USA,840,USD,United States of America,4.79,4.79,1.0,4.79,1.0,-0.0
2015-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.89,4.512446,0.6404508774177,4.79,0.6033402922755742,-5.794446764091543
2015-07-31,UKR,804,UAH,Ukraine,34.0,1.5489749430524,21.95,4.79,7.09812108559499,-67.66231851665152
2015-07-31,TUR,792,TRY,Turkey,10.25,3.8742109838606,2.6457,4.79,2.1398747390396657,-19.118768604162774
2015-07-31,THA,764,THB,Thailand,108.0,3.1683168316832,34.0875,4.79,22.546972860125262,-33.85559850348291
2015-07-31,CHE,756,CHF,Switzerland,6.5,6.8219983207389,0.9528,4.79,1.3569937369519833,42.421676842147704
2015-07-31,SWE,752,SEK,Sweden,43.7,5.1275131561193,8.52265,4.79,9.123173277661795,7.046203676811724
2015-07-31,LKA,144,LKR,Sri Lanka,350.0,2.6148673888681,133.85,4.79,73.06889352818372,-45.409866620706964
2015-07-31,ESP,724,EUR,Spain,3.65,3.9991225,0.91270022361155,4.79,0.7620041753653445,-16.51101252609559
2015-07-31,LVA,428,LVL,Latvia,2.45,2.6843425,0.91270022361155,4.79,0.511482254697286,-43.95944676409156
2015-07-31,SAU,682,SAR,Saudi Arabia,12.0,3.1995307354921,3.75055,4.79,2.5052192066805845,-33.20395124233554
2015-07-31,MYS,458,MYR,Malaysia,7.65,2.009720215421,3.8065,4.79,1.5970772442588728,-58.043419302275765
2015-07-31,MEX,484,MXN,Mexico,49.0,3.1131371209835,15.73975,4.79,10.22964509394572,-35.00757576234871
2015-07-31,NLD,528,EUR,Netherlands,3.45,3.7799925,0.91270022361155,4.79,0.7202505219206681,-21.08575156576159
2015-07-31,ZAF,710,ZAR,South Africa,26.0,2.0943167492982,12.41455,4.79,5.427974947807933,-56.27731212321081
2015-07-31,NOR,578,NOK,Norway,46.0,5.6493358960031,8.14255,4.79,9.603340292275574,17.94020659714186
2015-07-31,NZL,554,NZD,New Zealand,5.9,3.909635,1.509092280993,4.79,1.2317327766179542,-18.379227557412204
2015-07-31,PER,604,PEN,Peru,10.0,3.1411967959793,3.1835,4.79,2.0876826722338206,-34.42177878957686
2015-07-31,PHL,608,PHP,Philippines,163.0,3.6051976776334,45.2125,4.79,34.029227557411275,-24.734912784271433
2015-07-31,POL,616,PLN,Poland,9.6,2.5439898240407,3.7736,4.79,2.0041753653444676,-46.889565260110565
2015-07-31,PRT,620,EUR,Portugal,3.0,3.28695,0.91270022361155,4.79,0.6263048016701461,-31.378914405010082
2015-07-31,EUZ,-1,EUR,Euro area,3.7,4.053905,0.91270022361155,4.79,0.7724425887265136,-15.367327766179095
2015-07-31,PAK,586,PKR,Pakistan,350.0,3.4414945919371,101.7,4.79,73.06889352818372,-28.15251373826576
2016-01-31,FRA,250,EUR,France,4.1,4.4075,0.93023255813953,4.93,0.8316430020283976,-10.598377281946792
2016-01-31,DEU,276,EUR,Germany,3.59,3.85925,0.93023255813953,4.93,0.7281947261663286,-21.71906693711926
2016-01-31,GRC,300,EUR,Greece,3.35,3.60125,0.93023255813953,4.93,0.6795131845841785,-26.95233265720043
2016-01-31,HKG,344,HKD,Hong Kong,19.2,2.4766683650764,7.75235,4.93,3.894523326572008,-49.76331916680737
2016-01-31,ITA,380,EUR,Italy,4.0,4.3,0.93023255813953,4.93,0.8113590263691685,-12.778904665313927
2016-01-31,IND,356,INR,India,127.0,1.9011264548482,66.8025,4.93,25.760649087221097,-61.43759726474144
2016-01-31,IDN,360,IDR,Indonesia,30500.0,2.1867718229073,13947.5,4.93,6186.612576064909,-55.643573571859406
2016-01-31,IRL,372,EUR,Ireland,3.95,4.24625,0.93023255813953,4.93,0.8012170385395538,-13.869168356997507
2016-01-31,ISR,376,ILS,Israel,16.9,4.2881973078241,3.94105,4.93,3.4279918864097363,-13.018310186124605
2016-01-31,FIN,246,EUR,Finland,4.1,4.4075,0.93023255813953,4.93,0.8316430020283976,-10.598377281946792
2016-01-31,HUN,348,HUF,Hungary,900.0,3.075040731477,292.67905,4.93,182.5557809330629,-37.625948651581695
2016-01-31,EST,233,EEK,Estonia,3.0,3.225,0.93023255813953,4.93,0.6085192697768763,-34.58417849898545
2016-01-31,CHN,156,CNY,China,17.6,2.6836632002684,6.5582,4.93,3.569979716024341,-45.564640968187284
2016-01-31,DNK,208,DKK,Denmark,30.0,4.3224551545278,6.9405,4.93,6.085192697768763,-12.32342485744885
2016-01-31,CZE,203,CZK,Czechia,75.0,2.9827952370726,25.1442,4.93,15.212981744421908,-39.497054014755264
2016-01-31,CRI,188,CRC,Costa Rica,2150.0,4.0168145726296,535.25,4.93,436.10547667342803,-18.523030981143762
2016-01-31,COL,170,COP,Colombia,7900.0,2.4278558038047,3253.9,4.93,1602.4340770791075,-50.75343197150781
2016-01-31,CHL,152,CLP,Chile,2100.0,2.9361800297813,715.215,4.93,425.9634888438134,-40.442595744802134
2016-01-31,CAN,124,CAD,Canada,5.84,4.1441952881067,1.4092,4.93,1.184584178498986,-15.939243648950763
2016-01-31,BRA,76,BRL,Brazil,13.5,3.3542039355993,4.0248,4.93,2.7383367139959436,-31.963409014213283
2016-01-31,BEL,56,EUR,Belgium,3.95,4.24625,0.93023255813953,4.93,0.8012170385395538,-13.869168356997507
2016-01-31,AUT,40,EUR,Austria,3.5,3.7625,0.93023255813953,4.93,0.7099391480730224,-23.68154158214969
2016-01-31,AUS,36,AUD,Australia,5.3,3.743655,1.4157287463722,4.93,1.0750507099391482,-24.06379310344853
2016-01-31,JPN,392,JPY,Japan,370.0,3.1185469257027,118.645,4.93,75.05070993914808,-36.74347006688181
2016-01-31,EGY,818,EGP,Egypt,16.93,2.1621828723955,7.83005,4.93,3.4340770791075053,-56.142335245528386
2016-01-31,ARG,32,ARS,Argentina,33.0,2.3897025544472,13.80925,4.93,6.69371196754564,-51.52733155279512
2016-01-31,KOR,410,KRW,"Korea, Republic of",4300.0,3.5900647046546,1197.75,4.93,872.2109533468561,-27.179214915728988
2016-01-31,MEX,484,MXN,Mexico,49.0,2.8101567092491,17.43675,4.93,9.939148073022313,-42.998849710970724
2016-01-31,MYS,458,MYR,Malaysia,8.0,1.8212862834377,4.3925,4.93,1.622718052738337,-63.05707335826211
2016-01-31,EUZ,-1,EUR,Euro area,3.72,3.999,0.93023255813953,4.93,0.7545638945233266,-18.884381338741964
2016-01-31,VNM,704,VND,Viet Nam,60000.0,2.6705240903527,22467.5,4.93,12170.385395537525,-45.83115435389996
2016-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),132.0,0.66432274812203,198.6986,4.93,26.77484787018256,-86.52489354722049
2016-01-31,URY,858,UYU,Uruguay,113.0,3.7435812489647,30.185,4.93,22.920892494929006,-24.065289067652785
2016-01-31,USA,840,USD,United States of America,4.93,4.93,1.0,4.93,1.0,-0.0
2016-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.89,4.2218565,0.68453297737619,4.93,0.5862068965517242,-14.363965517241983
2016-01-31,TUR,792,TRY,Turkey,10.25,3.4057682083998,3.0096,4.93,2.079107505070994,-30.917480559842037
2016-01-31,THA,764,THB,Thailand,112.0,3.0922142462728,36.22,4.93,22.718052738336716,-37.277601495481186
2016-01-31,CHE,756,CHF,Switzerland,6.5,6.4432989690722,1.0088,4.93,1.3184584178498986,30.695719453796457
2016-01-31,SWE,752,SEK,Sweden,45.0,5.2314327731825,8.60185,4.93,9.127789046653145,6.114255034128058
2016-01-31,LKA,144,LKR,Sri Lanka,350.0,2.4297119055883,144.05,4.93,70.99391480730223,-50.71578284810675
2016-01-31,UKR,804,UAH,Ukraine,36.0,1.541755888651,23.35,4.93,7.302231237322515,-68.72706108213056
2016-01-31,ZAF,710,ZAR,South Africa,28.0,1.7706110188918,15.81375,4.93,5.679513184584179,-64.08496919083595
2016-01-31,ESP,724,EUR,Spain,3.5,3.7625,0.93023255813953,4.93,0.7099391480730224,-23.68154158214969
2016-01-31,NZL,554,NZD,New Zealand,5.9,3.91229,1.508068164681,4.93,1.1967545638945234,-20.643204868151855
2016-01-31,NOR,578,NOK,Norway,46.8,5.2146880379736,8.97465,4.93,9.49290060851927,5.774605232730745
2016-01-31,PAK,586,PKR,Pakistan,300.0,2.860275539877,104.885,4.93,60.85192697768763,-41.98224057044608
2016-01-31,PER,604,PEN,Peru,10.0,2.9256875365711,3.418,4.93,2.028397565922921,-40.65542522168166
2016-01-31,NLD,528,EUR,Netherlands,3.45,3.70875,0.93023255813953,4.93,0.6997971602434078,-24.77180527383327
2016-01-31,POL,616,PLN,Poland,9.6,2.3717172715369,4.0477,4.93,1.947261663286004,-51.89214459357155
2016-01-31,PRT,620,EUR,Portugal,3.0,3.225,0.93023255813953,4.93,0.6085192697768763,-34.58417849898545
2016-01-31,RUS,643,RUB,Russian Federation,114.0,1.5270243118344,74.655,4.93,23.1237322515213,-69.02587602769901
2016-01-31,SAU,682,SAR,Saudi Arabia,12.0,3.1963348693498,3.7543,4.93,2.4340770791075053,-35.16562131136284
2016-01-31,PHL,608,PHP,Philippines,131.0,2.7859003668457,47.0225,4.93,26.572008113590265,-43.49086476986492
2016-07-31,FIN,246,EUR,Finland,4.6,5.06437,0.90830646260048,5.04,0.9126984126984127,0.48353174603190663
2016-07-31,FRA,250,EUR,France,4.1,4.513895,0.90830646260048,5.04,0.8134920634920634,-10.438591269841147
2016-07-31,DEU,276,EUR,Germany,3.79,4.1726005,0.90830646260048,5.04,0.751984126984127,-17.21030753968241
2016-07-31,GRC,300,EUR,Greece,3.35,3.6881825,0.90830646260048,5.04,0.6646825396825397,-26.82177579365068
2016-07-31,HKG,344,HKD,Hong Kong,19.2,2.4756943549011,7.7554,5.04,3.8095238095238093,-50.87908025989879
2016-07-31,IND,356,INR,India,162.0,2.4107142857143,67.2,5.04,32.142857142857146,-52.16836734693877
2016-07-31,IDN,360,IDR,Indonesia,31000.0,2.3641563393708,13112.5,5.04,6150.793650793651,-53.09213612359465
2016-07-31,IRL,372,EUR,Ireland,4.0,4.4038,0.90830646260048,5.04,0.7936507936507936,-12.623015873015742
2016-07-31,ISR,376,ILS,Israel,16.9,4.3796566245546,3.85875,5.04,3.353174603174603,-13.10205110010748
2016-07-31,EST,233,EEK,Estonia,3.1,3.412945,0.90830646260048,5.04,0.6150793650793651,-32.2828373015872
2016-07-31,HUN,348,HUF,Hungary,900.0,3.1508225222194,285.6397,5.04,178.57142857142858,-37.48368011469394
2016-07-31,EGY,818,EGP,Egypt,23.0,2.5901046740128,8.87995,5.04,4.563492063492063,-48.60903424577769
2016-07-31,ITA,380,EUR,Italy,4.2,4.62399,0.90830646260048,5.04,0.8333333333333334,-8.254166666666517
2016-07-31,CZE,203,CZK,Czechia,75.0,3.0554191933286,24.54655,5.04,14.880952380952381,-39.376603306972335
2016-07-31,CRI,188,CRC,Costa Rica,2250.0,4.1179377367814,546.39,5.04,446.42857142857144,-18.294886174971825
2016-07-31,COL,170,COP,Colombia,8900.0,3.038579720041,2929.0,5.04,1765.873015873016,-39.71071984045695
2016-07-31,CHN,156,CNY,China,18.6,2.785265049416,6.678,5.04,3.6904761904761907,-44.7368045750795
2016-07-31,CHL,152,CLP,Chile,2300.0,3.5323749846418,651.12,5.04,456.3492063492063,-29.91319474916969
2016-07-31,CAN,124,CAD,Canada,6.0,4.6047582501919,1.303,5.04,1.1904761904761905,-8.635749004129655
2016-07-31,BRA,76,BRL,Brazil,15.5,4.7818106094495,3.24145,5.04,3.0753968253968256,-5.122805368065975
2016-07-31,BEL,56,EUR,Belgium,3.95,4.3487525,0.90830646260048,5.04,0.7837301587301587,-13.715228174603045
2016-07-31,AUT,40,EUR,Austria,3.6,3.96342,0.90830646260048,5.04,0.7142857142857143,-21.360714285714167
2016-07-31,AUS,36,AUD,Australia,5.75,4.3047375,1.3357376611234,5.04,1.1408730158730158,-14.588541666669519
2016-07-31,ARG,32,ARS,Argentina,50.0,3.3478406427854,14.935,5.04,9.920634920634921,-33.57459042092453
2016-07-31,DNK,208,DKK,Denmark,30.0,4.4397416070385,6.75715,5.04,5.9523809523809526,-11.909888749236696
2016-07-31,JPN,392,JPY,Japan,370.0,3.4668540641836,106.725,5.04,73.41269841269842,-31.21321301222917
2016-07-31,ZAF,710,ZAR,South Africa,30.0,2.1017602241878,14.27375,5.04,5.9523809523809526,-58.29840825024291
2016-07-31,MYS,458,MYR,Malaysia,8.0,1.9865905140303,4.027,5.04,1.5873015873015872,-60.58352154701795
2016-07-31,VNM,704,VND,Viet Nam,60000.0,2.6905829596413,22300.0,5.04,11904.761904761905,-46.61541746743541
2016-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),2170.0,3.3832236695941,641.4001,5.04,430.55555555555554,-32.872546238213
2016-07-31,URY,858,UYU,Uruguay,123.0,4.0775733465937,30.165,5.04,24.404761904761905,-19.09576693266399
